Subject,Experiment ID,Feature extraction,Band selection,Channel selection,Classification algorithm,Accuracy,Happy precision,Sad precision,Happy recall,Sad recall,Happy f1-score,Sad f1-score
13,2,STFT,Alpha,-,SVM,0.587890625,1.0,0.5854616895874263,0.014018691588785047,1.0,0.027649769585253458,0.7385377942998761
13,2,STFT,Alpha,-,kNN,0.94921875,0.9351851851851852,0.9594594594594594,0.9439252336448598,0.9530201342281879,0.9395348837209302,0.9562289562289561
13,2,STFT,Beta,-,Random Forest,0.87109375,0.9404761904761905,0.8372093023255814,0.7383177570093458,0.9664429530201343,0.8272251308900523,0.897196261682243
13,2,STFT,Beta,-,SVM,0.908203125,0.8957345971563981,0.9169435215946844,0.883177570093458,0.9261744966442953,0.8894117647058823,0.9215358931552587
13,2,STFT,Beta,-,kNN,0.947265625,0.9155555555555556,0.9721254355400697,0.9626168224299065,0.9362416107382551,0.9384965831435079,0.9538461538461538
13,2,STFT,Gamma,-,Random Forest,0.7890625,0.9818181818181818,0.736318407960199,0.5046728971962616,0.9932885906040269,0.6666666666666666,0.8457142857142856
13,2,STFT,Gamma,-,SVM,0.916015625,0.8976744186046511,0.9292929292929293,0.9018691588785047,0.9261744966442953,0.8997668997668998,0.9277310924369748
13,2,STFT,Gamma,-,kNN,0.95703125,0.9285714285714286,0.9791666666666666,0.9719626168224299,0.9463087248322147,0.949771689497717,0.962457337883959
14,2,STFT,Delta,-,Random Forest,0.826171875,0.7671232876712328,0.9045454545454545,0.9142857142857143,0.7453183520599251,0.8342644320297952,0.8172484599589322
14,2,STFT,Delta,-,SVM,0.546875,0.5143487858719646,0.7966101694915254,0.9510204081632653,0.1760299625468165,0.6676217765042979,0.2883435582822086
14,2,STFT,Delta,-,kNN,0.9609375,0.9591836734693877,0.9625468164794008,0.9591836734693877,0.9625468164794008,0.9591836734693877,0.9625468164794008
14,2,STFT,Theta,-,Random Forest,0.830078125,0.7687074829931972,0.9128440366972477,0.9224489795918367,0.7453183520599251,0.8385899814471243,0.8206185567010309
14,2,STFT,Theta,-,SVM,0.541015625,1.0,0.5318725099601593,0.04081632653061224,1.0,0.07843137254901959,0.694408322496749
14,2,STFT,Theta,-,kNN,0.97265625,1.0,0.9501779359430605,0.9428571428571428,1.0,0.9705882352941176,0.9744525547445256
14,2,STFT,Alpha,-,Random Forest,0.861328125,0.8625,0.8602941176470589,0.8448979591836735,0.8764044943820225,0.8536082474226804,0.8682745825602969
14,2,STFT,Alpha,-,SVM,0.541015625,1.0,0.5318725099601593,0.04081632653061224,1.0,0.07843137254901959,0.694408322496749
14,2,STFT,Alpha,-,kNN,0.970703125,0.9791666666666666,0.9632352941176471,0.9591836734693877,0.9812734082397003,0.9690721649484536,0.9721706864564008
14,2,STFT,Beta,-,Random Forest,0.76171875,0.7252747252747253,0.803347280334728,0.8081632653061225,0.7191011235955056,0.7644787644787645,0.7588932806324111
14,2,STFT,Beta,-,SVM,0.9140625,0.8941176470588236,0.933852140077821,0.9306122448979591,0.898876404494382,0.9119999999999999,0.9160305343511451
14,2,STFT,Beta,-,kNN,0.9609375,0.9591836734693877,0.9625468164794008,0.9591836734693877,0.9625468164794008,0.9591836734693877,0.9625468164794008
14,2,STFT,Gamma,-,Random Forest,0.650390625,0.5868421052631579,0.8333333333333334,0.9102040816326531,0.41198501872659177,0.7136,0.5513784461152882
14,2,STFT,Gamma,-,SVM,0.8359375,0.8340248962655602,0.8376383763837638,0.8204081632653061,0.850187265917603,0.8271604938271604,0.8438661710037174
14,2,STFT,Gamma,-,kNN,0.9609375,0.9591836734693877,0.9625468164794008,0.9591836734693877,0.9625468164794008,0.9591836734693877,0.9625468164794008
15,2,STFT,Delta,-,Random Forest,0.724609375,0.685823754789272,0.7649402390438247,0.7521008403361344,0.7007299270072993,0.717434869739479,0.7314285714285715
15,2,STFT,Delta,-,SVM,0.478515625,0.47128712871287126,1.0,1.0,0.025547445255474453,0.6406460296096904,0.0498220640569395
15,2,STFT,Delta,-,kNN,0.9609375,0.9467213114754098,0.9738805970149254,0.9705882352941176,0.9525547445255474,0.9585062240663901,0.9630996309963099
15,2,STFT,Theta,-,Random Forest,0.78515625,0.7735042735042735,0.7949640287769785,0.7605042016806722,0.8065693430656934,0.766949152542373,0.8007246376811594
15,2,STFT,Theta,-,SVM,0.478515625,0.47128712871287126,1.0,1.0,0.025547445255474453,0.6406460296096904,0.0498220640569395
15,2,STFT,Theta,-,kNN,0.970703125,0.9665271966527197,0.9743589743589743,0.9705882352941176,0.9708029197080292,0.9685534591194969,0.9725776965265082
15,2,STFT,Alpha,-,Random Forest,0.826171875,0.8401826484018264,0.8156996587030717,0.773109243697479,0.8722627737226277,0.8052516411378556,0.8430335097001763
15,2,STFT,Alpha,-,SVM,0.4765625,0.46938775510204084,0.6363636363636364,0.9663865546218487,0.051094890510948905,0.6318681318681318,0.09459459459459459
15,2,STFT,Alpha,-,kNN,0.958984375,0.9357429718875502,0.9809885931558935,0.9789915966386554,0.9416058394160584,0.9568788501026694,0.9608938547486034
15,2,STFT,Beta,-,Random Forest,0.794921875,0.8556149732620321,0.76,0.6722689075630253,0.9014598540145985,0.7529411764705882,0.8247078464106844
15,2,STFT,Beta,-,SVM,0.9296875,0.9279661016949152,0.9311594202898551,0.9201680672268907,0.9379562043795621,0.9240506329113924,0.9345454545454546
15,2,STFT,Beta,-,kNN,0.9609375,0.9467213114754098,0.9738805970149254,0.9705882352941176,0.9525547445255474,0.9585062240663901,0.9630996309963099
15,2,STFT,Gamma,-,Random Forest,0.85546875,0.8504273504273504,0.8597122302158273,0.8361344537815126,0.8722627737226277,0.8432203389830509,0.8659420289855072
15,2,STFT,Gamma,-,SVM,0.865234375,0.8421052631578947,0.8867924528301887,0.8739495798319328,0.8576642335766423,0.8577319587628865,0.8719851576994435
15,2,STFT,Gamma,-,kNN,0.970703125,0.9868995633187773,0.9575971731448764,0.9495798319327731,0.9890510948905109,0.9678800856531048,0.9730700179533213
16,2,STFT,Delta,-,Random Forest,0.759765625,0.8409090909090909,0.7429245283018868,0.40437158469945356,0.9574468085106383,0.5461254612546126,0.8366533864541834
16,2,STFT,Delta,-,SVM,0.642578125,0.0,0.642578125,0.0,1.0,0.0,0.7824019024970273
16,2,STFT,Delta,-,kNN,0.919921875,0.8776595744680851,0.9444444444444444,0.9016393442622951,0.9300911854103343,0.8894878706199462,0.9372128637059723
16,2,STFT,Theta,-,Random Forest,0.822265625,0.896551724137931,0.8005050505050505,0.5683060109289617,0.9635258358662614,0.6956521739130436,0.8744827586206896
16,2,STFT,Theta,-,SVM,0.642578125,0.0,0.642578125,0.0,1.0,0.0,0.7824019024970273
16,2,STFT,Theta,-,kNN,0.912109375,0.8791208791208791,0.9303030303030303,0.8743169398907104,0.9331306990881459,0.8767123287671232,0.9317147192716236
16,2,STFT,Alpha,-,Random Forest,0.796875,0.8319327731092437,0.7862595419847328,0.5409836065573771,0.939209726443769,0.6556291390728478,0.85595567867036
16,2,STFT,Alpha,-,SVM,0.642578125,0.0,0.642578125,0.0,1.0,0.0,0.7824019024970273
16,2,STFT,Alpha,-,kNN,0.921875,0.9281437125748503,0.9188405797101449,0.8469945355191257,0.9635258358662614,0.8857142857142857,0.9406528189910979
16,2,STFT,Beta,-,Random Forest,0.83203125,0.9217391304347826,0.8060453400503779,0.5792349726775956,0.9726443768996961,0.7114093959731543,0.8815426997245179
16,2,STFT,Beta,-,SVM,0.859375,0.8323353293413174,0.8724637681159421,0.7595628415300546,0.9148936170212766,0.7942857142857144,0.8931750741839763
16,2,STFT,Beta,-,kNN,0.919921875,0.8944444444444445,0.9337349397590361,0.8797814207650273,0.9422492401215805,0.8870523415977961,0.9379727685325265
16,2,STFT,Gamma,-,Random Forest,0.81640625,0.7947019867549668,0.8254847645429363,0.6557377049180327,0.9057750759878419,0.718562874251497,0.863768115942029
16,2,STFT,Gamma,-,SVM,0.873046875,0.8010204081632653,0.9177215189873418,0.8579234972677595,0.8814589665653495,0.8284960422163589,0.8992248062015504
16,2,STFT,Gamma,-,kNN,0.91796875,0.8810810810810811,0.9388379204892966,0.8907103825136612,0.9331306990881459,0.8858695652173914,0.9359756097560976
17,2,STFT,Delta,-,Random Forest,0.76171875,0.7207446808510638,0.875,0.9409722222222222,0.53125,0.8162650602409638,0.6611111111111111
17,2,STFT,Delta,-,SVM,0.568359375,0.5658153241650294,1.0,1.0,0.013392857142857142,0.7227101631116687,0.026431718061674006
17,2,STFT,Delta,-,kNN,0.94921875,0.9816176470588235,0.9125,0.9270833333333334,0.9776785714285714,0.9535714285714285,0.9439655172413793
17,2,STFT,Theta,-,Random Forest,0.734375,0.7,0.8333333333333334,0.9236111111111112,0.49107142857142855,0.7964071856287426,0.6179775280898876
17,2,STFT,Theta,-,SVM,0.568359375,0.5658153241650294,1.0,1.0,0.013392857142857142,0.7227101631116687,0.026431718061674006
17,2,STFT,Theta,-,kNN,0.9453125,0.9545454545454546,0.9336283185840708,0.9479166666666666,0.9419642857142857,0.9512195121951219,0.9377777777777778
17,2,STFT,Alpha,-,Random Forest,0.763671875,0.7365439093484419,0.8238993710691824,0.9027777777777778,0.5848214285714286,0.8112324492979719,0.6840731070496083
17,2,STFT,Alpha,-,SVM,0.568359375,0.5658153241650294,1.0,1.0,0.013392857142857142,0.7227101631116687,0.026431718061674006
17,2,STFT,Alpha,-,kNN,0.96484375,0.9753521126760564,0.9517543859649122,0.9618055555555556,0.96875,0.9685314685314687,0.9601769911504425
17,2,STFT,Beta,-,Random Forest,0.86328125,0.92578125,0.80078125,0.8229166666666666,0.9151785714285714,0.8713235294117648,0.8541666666666666
17,2,STFT,Beta,-,SVM,0.89453125,0.9119718309859155,0.8728070175438597,0.8993055555555556,0.8883928571428571,0.9055944055944055,0.8805309734513275
17,2,STFT,Beta,-,kNN,0.939453125,0.9672727272727273,0.9071729957805907,0.9236111111111112,0.9598214285714286,0.9449378330373002,0.9327548806941431
17,2,STFT,Gamma,-,Random Forest,0.88671875,0.8859060402684564,0.8878504672897196,0.9166666666666666,0.8482142857142857,0.901023890784983,0.8675799086757991
17,2,STFT,Gamma,-,SVM,0.826171875,0.8754716981132076,0.7732793522267206,0.8055555555555556,0.8526785714285714,0.8390596745027125,0.8110403397027601
17,2,STFT,Gamma,-,kNN,0.96484375,0.9753521126760564,0.9517543859649122,0.9618055555555556,0.96875,0.9685314685314687,0.9601769911504425
19,2,STFT,Delta,-,Random Forest,0.78515625,0.7297297297297297,1.0,1.0,0.4883720930232558,0.8437499999999999,0.65625
19,2,STFT,Delta,-,SVM,0.59375,0.5881188118811881,1.0,1.0,0.03255813953488372,0.740648379052369,0.06306306306306306
19,2,STFT,Delta,-,kNN,0.9609375,0.9570957095709571,0.9665071770334929,0.9764309764309764,0.9395348837209302,0.9666666666666667,0.9528301886792453
19,2,STFT,Theta,-,Random Forest,0.69921875,0.6585365853658537,1.0,1.0,0.2837209302325581,0.7941176470588235,0.4420289855072464
19,2,STFT,Theta,-,SVM,0.59375,0.5881188118811881,1.0,1.0,0.03255813953488372,0.740648379052369,0.06306306306306306
19,2,STFT,Theta,-,kNN,0.966796875,0.9794520547945206,0.95,0.9629629629629629,0.9720930232558139,0.9711375212224109,0.9609195402298849
19,2,STFT,Alpha,-,Random Forest,0.69921875,0.6585365853658537,1.0,1.0,0.2837209302325581,0.7941176470588235,0.4420289855072464
19,2,STFT,Alpha,-,SVM,0.59375,0.5881188118811881,1.0,1.0,0.03255813953488372,0.740648379052369,0.06306306306306306
19,2,STFT,Alpha,-,kNN,0.962890625,0.9664429530201343,0.9579439252336449,0.9696969696969697,0.9534883720930233,0.9680672268907563,0.9557109557109558
19,2,STFT,Beta,-,Random Forest,0.81640625,0.8048048048048048,0.8379888268156425,0.9023569023569024,0.6976744186046512,0.8507936507936508,0.7614213197969543
19,2,STFT,Beta,-,SVM,0.8359375,0.8790035587188612,0.7835497835497836,0.8316498316498316,0.8418604651162791,0.8546712802768166,0.811659192825112
19,2,STFT,Beta,-,kNN,0.962890625,0.9664429530201343,0.9579439252336449,0.9696969696969697,0.9534883720930233,0.9680672268907563,0.9557109557109558
19,2,STFT,Gamma,-,Random Forest,0.87109375,0.8367346938775511,0.9408284023668639,0.9663299663299664,0.7395348837209302,0.896875,0.828125
19,2,STFT,Gamma,-,SVM,0.791015625,0.8145695364238411,0.7571428571428571,0.8282828282828283,0.7395348837209302,0.8213689482470786,0.748235294117647
19,2,STFT,Gamma,-,kNN,0.962890625,0.9826388888888888,0.9375,0.9528619528619529,0.9767441860465116,0.9675213675213674,0.9567198177676537
20,2,STFT,Delta,-,Random Forest,0.861328125,0.875,0.84375,0.8780487804878049,0.84,0.8765217391304349,0.8418708240534521
20,2,STFT,Delta,-,SVM,0.57421875,0.5683168316831683,1.0,1.0,0.03111111111111111,0.7247474747474747,0.0603448275862069
20,2,STFT,Delta,-,kNN,0.978515625,0.9859154929577465,0.9692982456140351,0.975609756097561,0.9822222222222222,0.9807355516637478,0.9757174392935983
20,2,STFT,Theta,-,Random Forest,0.87890625,0.8378378378378378,0.9553072625698324,0.9721254355400697,0.76,0.9,0.8465346534653466
20,2,STFT,Theta,-,SVM,0.57421875,0.5683168316831683,1.0,1.0,0.03111111111111111,0.7247474747474747,0.0603448275862069
20,2,STFT,Theta,-,kNN,0.970703125,0.9625850340136054,0.981651376146789,0.9860627177700348,0.9511111111111111,0.9741824440619622,0.9661399548532731
20,2,STFT,Alpha,-,Random Forest,0.796875,0.7621776504297995,0.8711656441717791,0.926829268292683,0.6311111111111111,0.8364779874213836,0.7319587628865979
20,2,STFT,Alpha,-,SVM,0.57421875,0.5683168316831683,1.0,1.0,0.03111111111111111,0.7247474747474747,0.0603448275862069
20,2,STFT,Alpha,-,kNN,0.978515625,0.9859154929577465,0.9692982456140351,0.975609756097561,0.9822222222222222,0.9807355516637478,0.9757174392935983
20,2,STFT,Beta,-,Random Forest,0.89453125,0.8477611940298507,0.9830508474576272,0.9895470383275261,0.7733333333333333,0.9131832797427653,0.8656716417910447
20,2,STFT,Beta,-,SVM,0.927734375,0.9629629629629629,0.8884297520661157,0.9059233449477352,0.9555555555555556,0.9335727109515259,0.9207708779443255
20,2,STFT,Beta,-,kNN,0.982421875,0.9964285714285714,0.9655172413793104,0.9721254355400697,0.9955555555555555,0.9841269841269842,0.9803063457330417
20,2,STFT,Gamma,-,Random Forest,0.87890625,0.8279883381924198,0.9822485207100592,0.9895470383275261,0.7377777777777778,0.9015873015873016,0.8426395939086294
20,2,STFT,Gamma,-,SVM,0.892578125,0.9,0.8828828828828829,0.9094076655052264,0.8711111111111111,0.9046793760831889,0.8769574944071588
20,2,STFT,Gamma,-,kNN,0.982421875,0.9964285714285714,0.9655172413793104,0.9721254355400697,0.9955555555555555,0.9841269841269842,0.9803063457330417
21,2,STFT,Delta,-,Random Forest,0.796875,0.8458149779735683,0.7578947368421053,0.735632183908046,0.8605577689243028,0.7868852459016393,0.8059701492537313
21,2,STFT,Delta,-,SVM,0.5234375,0.5168316831683168,1.0,1.0,0.027888446215139442,0.6814621409921671,0.05426356589147287
21,2,STFT,Delta,-,kNN,0.955078125,0.96484375,0.9453125,0.946360153256705,0.9641434262948207,0.9555125725338491,0.9546351084812623
21,2,STFT,Theta,-,Random Forest,0.8671875,0.8614232209737828,0.8734693877551021,0.8812260536398467,0.852589641434263,0.8712121212121211,0.8629032258064516
21,2,STFT,Theta,-,SVM,0.5234375,0.5168316831683168,1.0,1.0,0.027888446215139442,0.6814621409921671,0.05426356589147287
21,2,STFT,Theta,-,kNN,0.94921875,0.9467680608365019,0.9518072289156626,0.9540229885057471,0.9442231075697212,0.950381679389313,0.9480000000000001
21,2,STFT,Alpha,-,Random Forest,0.87109375,0.870722433460076,0.8714859437751004,0.8773946360153256,0.8645418326693227,0.8740458015267176,0.868
21,2,STFT,Alpha,-,SVM,0.5234375,0.5168316831683168,1.0,1.0,0.027888446215139442,0.6814621409921671,0.05426356589147287
21,2,STFT,Alpha,-,kNN,0.94921875,0.9400749063670412,0.9591836734693877,0.9616858237547893,0.9362549800796812,0.9507575757575758,0.9475806451612903
21,2,STFT,Beta,-,Random Forest,0.892578125,0.90234375,0.8828125,0.8850574712643678,0.900398406374502,0.8936170212765958,0.8915187376725838
21,2,STFT,Beta,-,SVM,0.8515625,0.8388278388278388,0.8661087866108786,0.8773946360153256,0.8247011952191236,0.8576779026217228,0.8448979591836735
21,2,STFT,Beta,-,kNN,0.943359375,0.9233576642335767,0.9663865546218487,0.9693486590038314,0.9163346613545816,0.9457943925233645,0.9406952965235174
21,2,STFT,Gamma,-,Random Forest,0.875,0.8384879725085911,0.9230769230769231,0.9348659003831418,0.8127490039840638,0.8840579710144927,0.8644067796610171
21,2,STFT,Gamma,-,SVM,0.912109375,0.9462809917355371,0.8814814814814815,0.8773946360153256,0.9482071713147411,0.9105367793240556,0.9136276391554703
21,2,STFT,Gamma,-,kNN,0.9453125,0.953307392996109,0.9372549019607843,0.9386973180076629,0.952191235059761,0.945945945945946,0.9446640316205533
22,2,STFT,Delta,-,Random Forest,0.66015625,1.0,0.6282051282051282,0.2018348623853211,1.0,0.33587786259541985,0.7716535433070866
22,2,STFT,Delta,-,SVM,0.580078125,1.0,0.5776031434184676,0.013761467889908258,1.0,0.027149321266968326,0.7322540473225405
22,2,STFT,Delta,-,kNN,0.939453125,0.9348837209302325,0.9427609427609428,0.9220183486238532,0.9523809523809523,0.928406466512702,0.9475465313028766
22,2,STFT,Theta,-,Random Forest,0.783203125,0.783068783068783,0.7832817337461301,0.6788990825688074,0.8605442176870748,0.7272727272727272,0.8200972447325771
22,2,STFT,Theta,-,SVM,0.580078125,1.0,0.5776031434184676,0.013761467889908258,1.0,0.027149321266968326,0.7322540473225405
22,2,STFT,Theta,-,kNN,0.939453125,0.9192825112107623,0.9550173010380623,0.9403669724770642,0.9387755102040817,0.9297052154195011,0.9468267581475128
22,2,STFT,Alpha,-,Random Forest,0.755859375,0.7409326424870466,0.7648902821316614,0.6559633027522935,0.8299319727891157,0.6958637469586374,0.7960848287112562
22,2,STFT,Alpha,-,SVM,0.580078125,1.0,0.5776031434184676,0.013761467889908258,1.0,0.027149321266968326,0.7322540473225405
22,2,STFT,Alpha,-,kNN,0.94140625,0.9272727272727272,0.952054794520548,0.9357798165137615,0.9455782312925171,0.9315068493150684,0.9488054607508534
22,2,STFT,Beta,-,Random Forest,0.693359375,0.9552238805970149,0.6539325842696629,0.29357798165137616,0.9897959183673469,0.44912280701754387,0.7875507442489851
22,2,STFT,Beta,-,SVM,0.830078125,0.7763713080168776,0.8763636363636363,0.8440366972477065,0.8197278911564626,0.8087912087912087,0.8471001757469244
22,2,STFT,Beta,-,kNN,0.939453125,0.8978723404255319,0.9747292418772563,0.9678899082568807,0.9183673469387755,0.9315673289183223,0.9457092819614712
22,2,STFT,Gamma,-,Random Forest,0.84375,0.9207317073170732,0.8074712643678161,0.6926605504587156,0.95578231292517,0.7905759162303664,0.8753894080996885
22,2,STFT,Gamma,-,SVM,0.78515625,0.7307692307692307,0.8309352517985612,0.7844036697247706,0.7857142857142857,0.7566371681415929,0.8076923076923077
22,2,STFT,Gamma,-,kNN,0.953125,0.9754901960784313,0.9383116883116883,0.9128440366972477,0.9829931972789115,0.9431279620853079,0.9601328903654485
23,2,STFT,Delta,-,Random Forest,0.7265625,0.70276008492569,1.0,1.0,0.2265193370165746,0.825436408977556,0.36936936936936937
23,2,STFT,Delta,-,SVM,0.66015625,0.6554455445544555,1.0,1.0,0.03867403314917127,0.7918660287081339,0.07446808510638298
23,2,STFT,Delta,-,kNN,0.970703125,0.9759036144578314,0.9611111111111111,0.9788519637462235,0.9558011049723757,0.9773755656108598,0.9584487534626039
23,2,STFT,Theta,-,Random Forest,0.90234375,0.8707124010554089,0.9924812030075187,0.9969788519637462,0.7292817679558011,0.9295774647887324,0.8407643312101911
23,2,STFT,Theta,-,SVM,0.66015625,0.6554455445544555,1.0,1.0,0.03867403314917127,0.7918660287081339,0.07446808510638298
23,2,STFT,Theta,-,kNN,0.95703125,0.9426934097421203,0.9877300613496932,0.9939577039274925,0.8895027624309392,0.9676470588235295,0.936046511627907
23,2,STFT,Alpha,-,Random Forest,0.888671875,0.8549222797927462,0.9920634920634921,0.9969788519637462,0.6906077348066298,0.9205020920502092,0.8143322475570033
23,2,STFT,Alpha,-,SVM,0.66015625,0.6554455445544555,1.0,1.0,0.03867403314917127,0.7918660287081339,0.07446808510638298
23,2,STFT,Alpha,-,kNN,0.974609375,0.9760479041916168,0.9719101123595506,0.9848942598187311,0.9558011049723757,0.9804511278195489,0.9637883008356547
23,2,STFT,Beta,-,Random Forest,0.87890625,0.8422391857506362,1.0,1.0,0.6574585635359116,0.914364640883978,0.7933333333333333
23,2,STFT,Beta,-,SVM,0.890625,0.8962536023054755,0.8787878787878788,0.9395770392749244,0.8011049723756906,0.9174041297935103,0.8381502890173411
23,2,STFT,Beta,-,kNN,0.955078125,0.9476744186046512,0.9702380952380952,0.9848942598187311,0.9005524861878453,0.965925925925926,0.9340974212034384
23,2,STFT,Gamma,-,Random Forest,0.86328125,0.8287153652392947,0.9826086956521739,0.9939577039274925,0.6243093922651933,0.9038461538461539,0.7635135135135135
23,2,STFT,Gamma,-,SVM,0.890625,0.9129129129129129,0.8491620111731844,0.918429003021148,0.8397790055248618,0.9156626506024096,0.8444444444444444
23,2,STFT,Gamma,-,kNN,0.962890625,0.956140350877193,0.9764705882352941,0.9879154078549849,0.9171270718232044,0.9717682020802377,0.9458689458689459
24,2,STFT,Delta,-,Random Forest,0.7578125,0.7784090909090909,0.7470238095238095,0.6171171171171171,0.8655172413793103,0.6884422110552764,0.8019169329073483
24,2,STFT,Delta,-,SVM,0.572265625,1.0,0.5697445972495089,0.013513513513513514,1.0,0.026666666666666665,0.7259073842302879
24,2,STFT,Delta,-,kNN,0.95703125,0.9587155963302753,0.95578231292517,0.9414414414414415,0.9689655172413794,0.9500000000000001,0.9623287671232877
24,2,STFT,Theta,-,Random Forest,0.71875,1.0,0.6682027649769585,0.35135135135135137,1.0,0.52,0.8011049723756906
24,2,STFT,Theta,-,SVM,0.572265625,1.0,0.5697445972495089,0.013513513513513514,1.0,0.026666666666666665,0.7259073842302879
24,2,STFT,Theta,-,kNN,0.96484375,0.9513274336283186,0.9755244755244755,0.9684684684684685,0.9620689655172414,0.9598214285714285,0.96875
24,2,STFT,Alpha,-,Random Forest,0.728515625,1.0,0.675990675990676,0.3738738738738739,1.0,0.5442622950819672,0.8066759388038943
24,2,STFT,Alpha,-,SVM,0.572265625,1.0,0.5697445972495089,0.013513513513513514,1.0,0.026666666666666665,0.7259073842302879
24,2,STFT,Alpha,-,kNN,0.951171875,0.9191489361702128,0.9783393501805054,0.972972972972973,0.9344827586206896,0.9452954048140043,0.9559082892416226
24,2,STFT,Beta,-,Random Forest,0.775390625,0.7488372093023256,0.7946127946127947,0.7252252252252253,0.8137931034482758,0.736842105263158,0.8040885860306644
24,2,STFT,Beta,-,SVM,0.900390625,0.8834080717488789,0.9134948096885813,0.8873873873873874,0.9103448275862069,0.8853932584269663,0.9119170984455959
24,2,STFT,Beta,-,kNN,0.953125,0.9125,0.9889705882352942,0.9864864864864865,0.9275862068965517,0.948051948051948,0.9572953736654805
24,2,STFT,Gamma,-,Random Forest,0.783203125,0.7211155378486056,0.842911877394636,0.8153153153153153,0.7586206896551724,0.7653276955602536,0.7985480943738656
24,2,STFT,Gamma,-,SVM,0.861328125,0.8185654008438819,0.8981818181818182,0.8738738738738738,0.8517241379310345,0.8453159041394335,0.8743362831858407
24,2,STFT,Gamma,-,kNN,0.958984375,0.9313304721030042,0.982078853046595,0.9774774774774775,0.9448275862068966,0.9538461538461538,0.9630931458699473
25,2,STFT,Delta,-,Random Forest,0.73046875,0.6314363143631436,0.986013986013986,0.9914893617021276,0.5090252707581228,0.771523178807947,0.6714285714285715
25,2,STFT,Delta,-,SVM,0.546875,1.0,0.5442043222003929,0.01276595744680851,1.0,0.025210084033613446,0.7048346055979644
25,2,STFT,Delta,-,kNN,0.939453125,0.9358974358974359,0.9424460431654677,0.9319148936170213,0.9458483754512635,0.9339019189765457,0.9441441441441442
25,2,STFT,Theta,-,Random Forest,0.767578125,0.7071428571428572,0.8405172413793104,0.8425531914893617,0.703971119133574,0.7689320388349515,0.7662082514734776
25,2,STFT,Theta,-,SVM,0.546875,1.0,0.5442043222003929,0.01276595744680851,1.0,0.025210084033613446,0.7048346055979644
25,2,STFT,Theta,-,kNN,0.93359375,0.9466666666666667,0.9233449477351916,0.9063829787234042,0.9566787003610109,0.9260869565217391,0.9397163120567376
25,2,STFT,Alpha,-,Random Forest,0.8203125,0.7638376383763837,0.8838174273858921,0.8808510638297873,0.7689530685920578,0.8181818181818182,0.8223938223938224
25,2,STFT,Alpha,-,SVM,0.564453125,0.5133333333333333,0.9354838709677419,0.9829787234042553,0.20938628158844766,0.6744525547445255,0.3421828908554572
25,2,STFT,Alpha,-,kNN,0.939453125,0.9285714285714286,0.948905109489051,0.9404255319148936,0.9386281588447654,0.9344608879492602,0.9437386569872959
25,2,STFT,Beta,-,Random Forest,0.80859375,0.8309178743961353,0.7934426229508197,0.7319148936170212,0.8736462093862816,0.7782805429864253,0.8316151202749141
25,2,STFT,Beta,-,SVM,0.794921875,0.7152317880794702,0.9095238095238095,0.9191489361702128,0.6895306859205776,0.8044692737430167,0.7843942505133471
25,2,STFT,Beta,-,kNN,0.94140625,0.9475982532751092,0.9363957597173145,0.9234042553191489,0.9566787003610109,0.935344827586207,0.9464285714285714
25,2,STFT,Gamma,-,Random Forest,0.755859375,0.8235294117647058,0.7222222222222222,0.5957446808510638,0.8916967509025271,0.691358024691358,0.7980613893376414
25,2,STFT,Gamma,-,SVM,0.833984375,0.7976190476190477,0.8692307692307693,0.8553191489361702,0.8158844765342961,0.8254620123203286,0.8417132216014899
25,2,STFT,Gamma,-,kNN,0.939453125,0.9285714285714286,0.948905109489051,0.9404255319148936,0.9386281588447654,0.9344608879492602,0.9437386569872959
26,2,STFT,Delta,-,Random Forest,0.77734375,0.7727272727272727,0.7978723404255319,0.9444444444444444,0.4411764705882353,0.85,0.5681818181818181
26,2,STFT,Delta,-,SVM,0.681640625,0.6772277227722773,1.0,1.0,0.041176470588235294,0.807556080283353,0.0790960451977401
26,2,STFT,Delta,-,kNN,0.970703125,1.0,0.918918918918919,0.956140350877193,1.0,0.9775784753363228,0.9577464788732395
26,2,STFT,Theta,-,Random Forest,0.8125,0.8029556650246306,0.8490566037735849,0.9532163742690059,0.5294117647058824,0.8716577540106951,0.6521739130434784
26,2,STFT,Theta,-,SVM,0.681640625,0.6772277227722773,1.0,1.0,0.041176470588235294,0.807556080283353,0.0790960451977401
26,2,STFT,Theta,-,kNN,0.97265625,0.9939759036144579,0.9333333333333333,0.9649122807017544,0.9882352941176471,0.9792284866468842,0.96
26,2,STFT,Alpha,-,Random Forest,0.775390625,0.7516629711751663,0.9508196721311475,0.9912280701754386,0.3411764705882353,0.8549810844892812,0.5021645021645023
26,2,STFT,Alpha,-,SVM,0.681640625,0.6772277227722773,1.0,1.0,0.041176470588235294,0.807556080283353,0.0790960451977401
26,2,STFT,Alpha,-,kNN,0.970703125,1.0,0.918918918918919,0.956140350877193,1.0,0.9775784753363228,0.9577464788732395
26,2,STFT,Beta,-,Random Forest,0.7890625,0.7611607142857143,0.984375,0.9970760233918129,0.37058823529411766,0.8632911392405063,0.5384615384615384
26,2,STFT,Beta,-,SVM,0.849609375,0.9649122807017544,0.7048458149779736,0.804093567251462,0.9411764705882353,0.8771929824561403,0.806045340050378
26,2,STFT,Beta,-,kNN,0.970703125,1.0,0.918918918918919,0.956140350877193,1.0,0.9775784753363228,0.9577464788732395
